Mod:Item:MetaData, Localized Name
immersiveengineering:cloth_device:1, Воздушный шар
immersiveengineering:cloth_device:2, Занавес
immersiveengineering:fake_light, tile.immersiveengineering.fake_light.name
immersiveengineering:sheetmetal:0, Блок листовой меди
immersiveengineering:sheetmetal:1, Блок листовой алюминия
immersiveengineering:sheetmetal:2, Блок листовой свинца
immersiveengineering:sheetmetal:3, Блок листовой серебра
immersiveengineering:sheetmetal:4, Блок листовой никеля
immersiveengineering:sheetmetal:5, Блок листовой урана
immersiveengineering:sheetmetal:6, Блок листовой константана
immersiveengineering:sheetmetal:7, Блок листовой электрума
immersiveengineering:sheetmetal:8, Блок листовой стали
immersiveengineering:sheetmetal:9, Блок листовой железа
immersiveengineering:sheetmetal:10, Блок листовой золота
immersiveengineering:sheetmetal_slab:0, Плита из листовой  меди
immersiveengineering:sheetmetal_slab:1, Плита из листового алюминия
immersiveengineering:sheetmetal_slab:2, Плита из листового свинца
immersiveengineering:sheetmetal_slab:3, Плита из листового серебра
immersiveengineering:sheetmetal_slab:4, Плита из листового никеля
immersiveengineering:sheetmetal_slab:5, Плита из листового урана
immersiveengineering:sheetmetal_slab:6, Плита из листового константана
immersiveengineering:sheetmetal_slab:7, Плита из листового электрума
immersiveengineering:sheetmetal_slab:8, Плита из листовой стали
immersiveengineering:sheetmetal_slab:9, Плита из листового железа
immersiveengineering:sheetmetal_slab:10, Плита из листового золота
immersiveengineering:metal_decoration0:0, Катушка медного провода
immersiveengineering:metal_decoration0:1, Катушка электрумового провода
immersiveengineering:metal_decoration0:2, Катушка высоковольтного провода
immersiveengineering:metal_decoration0:3, Краснокаменный инженерный блок
immersiveengineering:metal_decoration0:4, Лёгкий инженерный блок
immersiveengineering:metal_decoration0:5, Тяжёлый инженерный блок
immersiveengineering:metal_decoration0:6, Блок генератора
immersiveengineering:metal_decoration0:7, Блок радиатора
immersiveengineering:metal_decoration1:0, Стальной забор
immersiveengineering:metal_decoration1:1, Стальные леса (1)
immersiveengineering:metal_decoration1:2, Стальные леса (2)
immersiveengineering:metal_decoration1:3, Стальные леса (3)
immersiveengineering:metal_decoration1:4, Алюминиевый забор
immersiveengineering:metal_decoration1:5, Алюминиевые леса (1)
immersiveengineering:metal_decoration1:6, Алюминиевые леса (2)
immersiveengineering:metal_decoration1:7, Алюминиевые леса (3)
immersiveengineering:metal_decoration2:0, Стальной столб
immersiveengineering:metal_decoration2:1, Стальной крепёж
immersiveengineering:metal_decoration2:2, Алюминиевый столб
immersiveengineering:metal_decoration2:3, Алюминиевый крепёж
immersiveengineering:metal_decoration2:4, Фонарь
immersiveengineering:metal_decoration2:5, Razor Wire
immersiveengineering:metal_decoration1_slab:1, Steel Scaffolding Slab
immersiveengineering:metal_decoration1_slab:2, Steel Scaffolding Slab
immersiveengineering:metal_decoration1_slab:3, Steel Scaffolding Slab
immersiveengineering:metal_decoration1_slab:5, Aluminium Scaffolding Slab
immersiveengineering:metal_decoration1_slab:6, Aluminium Scaffolding Slab
immersiveengineering:metal_decoration1_slab:7, Aluminium Scaffolding Slab
immersiveengineering:steel_scaffolding_stairs0, Steel Scaffolding Stairs
immersiveengineering:steel_scaffolding_stairs1, Steel Scaffolding Stairs
immersiveengineering:steel_scaffolding_stairs2, Steel Scaffolding Stairs
immersiveengineering:aluminum_scaffolding_stairs0, Aluminium Scaffolding Stairs
immersiveengineering:aluminum_scaffolding_stairs1, Aluminium Scaffolding Stairs
immersiveengineering:aluminum_scaffolding_stairs2, Aluminium Scaffolding Stairs
immersiveengineering:metal_ladder:0, Metal Ladder
immersiveengineering:metal_ladder:1, Scaffold Covered Ladder
immersiveengineering:metal_ladder:2, Scaffold Covered Ladder
immersiveengineering:connector:0, Низковольтный коннектор
immersiveengineering:connector:1, Низковольтное реле
immersiveengineering:connector:2, Средневольтный коннектор
immersiveengineering:connector:3, Средневольтное реле
immersiveengineering:connector:4, Высоковольтный коннектор
immersiveengineering:connector:5, Высоковольтное реле
immersiveengineering:connector:6, Коннектор структурного кабеля
immersiveengineering:connector:7, Трансформатор
immersiveengineering:connector:8, Высоковольтный трансформатор
immersiveengineering:connector:9, Выключатель
immersiveengineering:connector:10, Прерыватель
immersiveengineering:connector:11, Трансформатор тока
immersiveengineering:connector:12, Коннектор краснокаменного провода
immersiveengineering:connector:13, Redstone Probe Connector
immersiveengineering:metal_device0:0, Низковольтный конденсатор
immersiveengineering:metal_device0:1, Средневольтный конденсатор
immersiveengineering:metal_device0:2, Высоковольтный конденсатор
immersiveengineering:metal_device0:3, Конденсатор для творческого режима
immersiveengineering:metal_device0:4, Металлическая бочка
immersiveengineering:metal_device0:5, Жидкостный насос
immersiveengineering:metal_device0:6, Fluid Outlet
immersiveengineering:metal_device1:0, Воздухонагреватель доменной печи
immersiveengineering:metal_device1:1, Внешний нагреватель
immersiveengineering:metal_device1:2, Кинетический генератор
immersiveengineering:metal_device1:3, Термоэлектрический генератор
immersiveengineering:metal_device1:4, Электрический фонарь
immersiveengineering:metal_device1:5, Зарядная станция
immersiveengineering:metal_device1:6, Жидкостная труба
immersiveengineering:metal_device1:7, Колонковый бур
immersiveengineering:metal_device1:8, Катушка Тесла
immersiveengineering:metal_device1:9, Прожектор
immersiveengineering:metal_device1:10, Chemthrower Turret
immersiveengineering:metal_device1:11, Gun Turret
immersiveengineering:metal_device1:13, Garden Cloche
immersiveengineering:conveyor, tile.immersiveengineering.conveyor.name
immersiveengineering:fluidcreosote, Creosote Oil
immersiveengineering:fluidplantoil, Plant Oil
immersiveengineering:fluidethanol, Ethanol
immersiveengineering:fluidbiodiesel, Biodiesel
immersiveengineering:fluidconcrete, Liquid Concrete
immersiveengineering:material:0, Обработанная палка
immersiveengineering:material:1, Железный прут
immersiveengineering:material:2, Стальной прут
immersiveengineering:material:3, Алюминиевый прут
immersiveengineering:material:4, Волокно промышленной конопли
immersiveengineering:material:5, Прочная ткань
immersiveengineering:material:6, Коксовый уголь
immersiveengineering:material:7, Шлак
immersiveengineering:material:8, Железный механический компонент
immersiveengineering:material:9, Стальной механический компонент
immersiveengineering:material:10, Часть водяного колеса
immersiveengineering:material:11, Лопасть ветряной мельницы
immersiveengineering:material:12, Windmill Sail
immersiveengineering:material:13, Деревянная рукоятка
immersiveengineering:material:14, Револьверный ствол
immersiveengineering:material:15, Револьверный барабан
immersiveengineering:material:16, Револьверный корпус
immersiveengineering:material:17, Коксовая пыль
immersiveengineering:material:18, Пыль HOP-графита
immersiveengineering:material:19, Слиток HOP-графита
immersiveengineering:material:20, Медный провод
immersiveengineering:material:21, Электрумовый провод
immersiveengineering:material:22, Алюминиевый провод
immersiveengineering:material:23, Стальной трос
immersiveengineering:material:24, Nitrate Dust
immersiveengineering:material:25, Sulfur Dust
immersiveengineering:material:26, Vacuum Tube
immersiveengineering:material:27, Circuit Board
immersiveengineering:metal:0, Медный слиток
immersiveengineering:metal:1, Алюминиевый слиток
immersiveengineering:metal:2, Свинцовый слиток
immersiveengineering:metal:3, Серебряный слиток
immersiveengineering:metal:4, Никелевый слиток
immersiveengineering:metal:5, Урановый слиток
immersiveengineering:metal:6, Константановый слиток
immersiveengineering:metal:7, Электрумовый слиток
immersiveengineering:metal:8, Стальной слиток
immersiveengineering:metal:9, Медная пыль
immersiveengineering:metal:10, Алюминиевая пыль
immersiveengineering:metal:11, Свинцовая пыль
immersiveengineering:metal:12, Серебряная пыль
immersiveengineering:metal:13, Никелевая пыль
immersiveengineering:metal:14, Урановая пыль
immersiveengineering:metal:15, Константановая пыль
immersiveengineering:metal:16, Электрумовая пыль
immersiveengineering:metal:17, Стальная пыль
immersiveengineering:metal:18, Железная пыль
immersiveengineering:metal:19, Золотая пыль
immersiveengineering:metal:20, Медный самородок
immersiveengineering:metal:21, Алюминиевый самородок
immersiveengineering:metal:22, Свинцовый самородок
immersiveengineering:metal:23, Серебряный самородок
immersiveengineering:metal:24, Никелевый самородок
immersiveengineering:metal:25, Урановый самородок
immersiveengineering:metal:26, Константановый самородок
immersiveengineering:metal:27, Электрумовый самородок
immersiveengineering:metal:28, Стальной самородок
immersiveengineering:metal:29, Железный самородок
immersiveengineering:metal:30, Медная пластина
immersiveengineering:metal:31, Алюминиевая пластина
immersiveengineering:metal:32, Свинцовая пластина
immersiveengineering:metal:33, Серебряная пластина
immersiveengineering:metal:34, Никелевая пластина
immersiveengineering:metal:35, Урановая пластина
immersiveengineering:metal:36, Константановая пластина
immersiveengineering:metal:37, Электрумовая пластина
immersiveengineering:metal:38, Стальная пластина
immersiveengineering:metal:39, Железная пластина
immersiveengineering:metal:40, Золотая пластина
immersiveengineering:tool:0, Молот инженера
immersiveengineering:tool:1, Кусачки инженера
immersiveengineering:tool:2, Вольтметр инженера
immersiveengineering:tool:3, Руководство инженера
immersiveengineering:toolbox, Набор инструментов инженера
immersiveengineering:wirecoil:0, Моток медного провода
immersiveengineering:wirecoil:1, Моток электрумового провода
immersiveengineering:wirecoil:2, Моток высоковольтного провода
immersiveengineering:wirecoil:3, Моток пенькового каната
immersiveengineering:wirecoil:4, Моток стального троса
immersiveengineering:wirecoil:5, Моток краснокаменного провода
immersiveengineering:wirecoil:6, Insulated LV Wire Coil
immersiveengineering:wirecoil:7, Insulated MV Wire Coil
immersiveengineering:seed:0, Семена промышленной конопли
immersiveengineering:drill:0, Шахтёрский бур
immersiveengineering:drillhead:0, Стальной шнек бура
immersiveengineering:drillhead:1, Железный шнек бура
immersiveengineering:jerrycan, Канистра
immersiveengineering:mold:0, Металлическая пресс-форма: Пластина
immersiveengineering:mold:1, Металлическая пресс-форма: Шестерня
immersiveengineering:mold:2, Металлическая пресс-форма: Прут
immersiveengineering:mold:3, Металлическая пресс-форма: Патрон
immersiveengineering:mold:4, Металлическая пресс-форма: Провод
immersiveengineering:mold:5, Metal Press Mold: Packing 2x2
immersiveengineering:mold:6, Metal Press Mold: Packing 3x3
immersiveengineering:mold:7, Metal Press Mold: Unpacking
immersiveengineering:blueprint, Чертёж инженера
immersiveengineering:revolver, Revolver
immersiveengineering:speedloader, Revolver Speedloader
immersiveengineering:bullet:0, Пустой патрон
immersiveengineering:bullet:1, Пустая гильза
immersiveengineering:bullet:2, Простой патрон
immersiveengineering:bullet:2, Бронебойный патрон
immersiveengineering:bullet:2, Картечь
immersiveengineering:bullet:2, Фугасный патрон
immersiveengineering:bullet:2, Серебряный патрон
immersiveengineering:bullet:2, Патрон «Дыхание дракона»
immersiveengineering:bullet:2, Патрон-пузырёк
immersiveengineering:bullet:2, Зажигательный патрон
immersiveengineering:chemthrower, Химический метатель
immersiveengineering:railgun, Рельсотрон
immersiveengineering:skyhook, Небесный крюк инженера
immersiveengineering:toolupgrade:0, Внутренний резервуар окислителя
immersiveengineering:toolupgrade:1, Advanced Lubrication System
immersiveengineering:toolupgrade:2, Дополнительные шнеки
immersiveengineering:toolupgrade:3, Дополнительный бак
immersiveengineering:toolupgrade:4, Штык
immersiveengineering:toolupgrade:5, Дополнительная обойма
immersiveengineering:toolupgrade:6, Электронный усилитель
immersiveengineering:toolupgrade:7, Направленное сопло
immersiveengineering:toolupgrade:8, Прицел
immersiveengineering:toolupgrade:9, Дополнительные конденсаторы
immersiveengineering:toolupgrade:10, Flashbulb
immersiveengineering:toolupgrade:11, Shock Emitters
immersiveengineering:toolupgrade:12, Magnetic Glove
immersiveengineering:toolupgrade:13, Multitank
immersiveengineering:shader, Шейдер
immersiveengineering:shader_bag, Мешок шейдеров
immersiveengineering:earmuffs, Защитные наушники
immersiveengineering:coresample, Керновая проба
immersiveengineering:graphite_electrode, Графитовый электрод
immersiveengineering:faraday_suit_feet, Сапоги Фарадея
immersiveengineering:faraday_suit_legs, Поножи Фарадея
immersiveengineering:faraday_suit_chest, Нагрудник Фарадея
immersiveengineering:faraday_suit_head, Шлем Фарадея
immersiveengineering:fluorescent_tube, Fluorescent Tube
immersiveengineering:powerpack, Capacitor Backpack
immersiveengineering:shield, Heavy Plated Shield
immersiveengineering:molten_uranium, Расплавленный уран
immersiveengineering:molten_constantan, Расплавленный константан
immersivepetroleum:metal_device:0, Смазочное устройство
immersivepetroleum:metal_device:1, Портативный генератор
immersivepetroleum:stone_decoration, tile.immersivepetroleum.stone_decoration.name
immersivepetroleum:material:0, Битум
immersivepetroleum:schematic, %s Проектор
immersivepetroleum:speedboat, Моторная лодка
immersivepetroleum:upgrades:0, Укрепленный корпус
immersivepetroleum:upgrades:1, Ледокольный нос
immersivepetroleum:upgrades:2, Расширенный топливный бак
immersivepetroleum:upgrades:3, Маневровый руль
immersivepetroleum:upgrades:4, Вёсла
immersivepetroleum:oil_can, Резервуар для смазки
ironchest:iron_gold_chest_upgrade, Улучшение из железного в золотой сундук
ironchest:gold_diamond_chest_upgrade, Улучшение из золотого в алмазный сундук
ironchest:copper_silver_chest_upgrade, Улучшение из медного в серебряный сундук
ironchest:silver_gold_chest_upgrade, Улучшение из серебряного в золотой сундук
ironchest:copper_iron_chest_upgrade, Улучшение из медного в железный сундук
ironchest:diamond_crystal_chest_upgrade, Улучшение из алмазного в кристальный сундук
ironchest:wood_iron_chest_upgrade, Улучшение из деревянного в железный сундук
ironchest:wood_copper_chest_upgrade, Улучшение из деревянного в медный сундук
ironchest:diamond_obsidian_chest_upgrade, Улучшение из алмазного в обсидиановый сундук
ironchest:iron_gold_shulker_upgrade, Улучшение из железного в золотой Шалкеровый ящик
ironchest:gold_diamond_shulker_upgrade, Улучшение из золотого в алмазный Шалкеровый ящик
ironchest:copper_silver_shulker_upgrade, Улучшение из медного в серебряный Шалкеровый ящик
ironchest:silver_gold_shulker_upgrade, Улучшение из серебряного в золотой Шалкеровый ящик
ironchest:copper_iron_shulker_upgrade, Улучшение из медного в железный Шалкеровый ящик
ironchest:diamond_crystal_shulker_upgrade, Улучшение из алмазного в кристальный Шалкеровый ящик
ironchest:vanilla_iron_shulker_upgrade, Улучшение из обычного в железный Шалкеровый ящик
ironchest:vanilla_copper_shulker_upgrade, Улучшение из обычного в медный Шалкеровый ящик
ironchest:diamond_obsidian_shulker_upgrade, Улучшение из алмазного в обсидиановый Шалкеровый ящик
ironchest:iron_chest:0, Железный сундук
ironchest:iron_chest:1, Золотой сундук
ironchest:iron_chest:2, Алмазный сундук
ironchest:iron_chest:3, Медный сундук
ironchest:iron_chest:4, Серебряный сундук
ironchest:iron_chest:5, Кристальный сундук
ironchest:iron_chest:6, Обсидиановый сундук
ironchest:iron_chest:7, Земляной Сундук 9000!
ironchest:iron_shulker_box_white:0, Белый Железный Шалкеровый ящик
ironchest:iron_shulker_box_white:1, Белый Золотой Шалкеровый ящик
ironchest:iron_shulker_box_white:2, Белый Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_white:3, Белый Медный Шалкеровый ящик
ironchest:iron_shulker_box_white:4, Белый Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_white:5, Белый Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_white:6, Белый Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_orange:0, Оранжевый Железный Шалкеровый ящик
ironchest:iron_shulker_box_orange:1, Оранжевый Золотой Шалкеровый ящик
ironchest:iron_shulker_box_orange:2, Оранжевый Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_orange:3, Оранжевый Медный Шалкеровый ящик
ironchest:iron_shulker_box_orange:4, Оранжевый Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_orange:5, Оранжевый Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_orange:6, Оранжевый Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_magenta:0, Фиолетовый Железный Шалкеровый ящик
ironchest:iron_shulker_box_magenta:1, Фиолетовый Золотой Шалкеровый ящик
ironchest:iron_shulker_box_magenta:2, Фиолетовый Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_magenta:3, Фиолетовый Медный Шалкеровый ящик
ironchest:iron_shulker_box_magenta:4, Фиолетовый Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_magenta:5, Фиолетовый Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_magenta:6, Фиолетовый Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_light_blue:0, Светло-синий Железный Шалкеровый ящик
ironchest:iron_shulker_box_light_blue:1, Светло-синий Золотой Шалкеровый ящик
ironchest:iron_shulker_box_light_blue:2, Светло-синий Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_light_blue:3, Светло-синий Медный Шалкеровый ящик
ironchest:iron_shulker_box_light_blue:4, Светло-синий Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_light_blue:5, Светло-синий Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_light_blue:6, Светло-синий Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_yellow:0, Жёлтый Железный Шалкеровый ящик
ironchest:iron_shulker_box_yellow:1, Жёлтый Золотой Шалкеровый ящик
ironchest:iron_shulker_box_yellow:2, Жёлтый Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_yellow:3, Жёлтый Медный Шалкеровый ящик
ironchest:iron_shulker_box_yellow:4, Жёлтый Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_yellow:5, Жёлтый Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_yellow:6, Жёлтый Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_lime:0, Лаймовый Железный Шалкеровый ящик
ironchest:iron_shulker_box_lime:1, Лаймовый Золотой Шалкеровый ящик
ironchest:iron_shulker_box_lime:2, Лаймовый Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_lime:3, Лаймовый Медный Шалкеровый ящик
ironchest:iron_shulker_box_lime:4, Лаймовый Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_lime:5, Лаймовый Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_lime:6, Лаймовый Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_pink:0, Розовый Железный Шалкеровый ящик
ironchest:iron_shulker_box_pink:1, Розовый Золотой Шалкеровый ящик
ironchest:iron_shulker_box_pink:2, Розовый Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_pink:3, Розовый Медный Шалкеровый ящик
ironchest:iron_shulker_box_pink:4, Розовый Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_pink:5, Розовый Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_pink:6, Розовый Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_gray:0, Серый Железный Шалкеровый ящик
ironchest:iron_shulker_box_gray:1, Серый Золотой Шалкеровый ящик
ironchest:iron_shulker_box_gray:2, Серый Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_gray:3, Серый Медный Шалкеровый ящик
ironchest:iron_shulker_box_gray:4, Серый Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_gray:5, Серый Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_gray:6, Серый Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_silver:0, Светло-серый Железный Шалкеровый ящик
ironchest:iron_shulker_box_silver:1, Светло-серый Золотой Шалкеровый ящик
ironchest:iron_shulker_box_silver:2, Светло-серый Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_silver:3, Светло-серый Медный Шалкеровый ящик
ironchest:iron_shulker_box_silver:4, Светло-серый Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_silver:5, Светло-серый Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_silver:6, Светло-серый Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_cyan:0, Голубой Железный Шалкеровый ящик
ironchest:iron_shulker_box_cyan:1, Голубой Золотой Шалкеровый ящик
ironchest:iron_shulker_box_cyan:2, Голубой Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_cyan:3, Голубой Медный Шалкеровый ящик
ironchest:iron_shulker_box_cyan:4, Голубой Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_cyan:5, Голубой Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_cyan:6, Голубой Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_purple:0, Железный Шалкеровый ящик
ironchest:iron_shulker_box_purple:1, Золотой Шалкеровый ящик
ironchest:iron_shulker_box_purple:2, Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_purple:3, Медный Шалкеровый ящик
ironchest:iron_shulker_box_purple:4, Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_purple:5, Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_purple:6, Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_blue:0, Синий Железный Шалкеровый ящик
ironchest:iron_shulker_box_blue:1, Синий Золотой Шалкеровый ящик
ironchest:iron_shulker_box_blue:2, Синий Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_blue:3, Синий Медный Шалкеровый ящик
ironchest:iron_shulker_box_blue:4, Синий Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_blue:5, Синий Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_blue:6, Синий Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_brown:0, Коричневый Железный Шалкеровый ящик
ironchest:iron_shulker_box_brown:1, Коричневый Золотой Шалкеровый ящик
ironchest:iron_shulker_box_brown:2, Коричневый Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_brown:3, Коричневый Медный Шалкеровый ящик
ironchest:iron_shulker_box_brown:4, Коричневый Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_brown:5, Коричневый Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_brown:6, Коричневый Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_green:0, Зелёный Железный Шалкеровый ящик
ironchest:iron_shulker_box_green:1, Зелёный Золотой Шалкеровый ящик
ironchest:iron_shulker_box_green:2, Зелёный Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_green:3, Зелёный Медный Шалкеровый ящик
ironchest:iron_shulker_box_green:4, Зелёный Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_green:5, Зелёный Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_green:6, Зелёный Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_red:0, Красный Железный Шалкеровый ящик
ironchest:iron_shulker_box_red:1, Красный Золотой Шалкеровый ящик
ironchest:iron_shulker_box_red:2, Красный Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_red:3, Красный Медный Шалкеровый ящик
ironchest:iron_shulker_box_red:4, Красный Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_red:5, Красный Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_red:6, Красный Обсидиановый Шалкеровый ящик
ironchest:iron_shulker_box_black:0, Чёрный Железный Шалкеровый ящик
ironchest:iron_shulker_box_black:1, Чёрный Золотой Шалкеровый ящик
ironchest:iron_shulker_box_black:2, Чёрный Алмазный Шалкеровый ящик
ironchest:iron_shulker_box_black:3, Чёрный Медный Шалкеровый ящик
ironchest:iron_shulker_box_black:4, Чёрный Серебряный Шалкеровый ящик
ironchest:iron_shulker_box_black:5, Чёрный Кристальный Шалкеровый ящик
ironchest:iron_shulker_box_black:6, Чёрный Обсидиановый Шалкеровый ящик
mekanism:electricbow, Электрический лук
mekanism:dust:0, Железная пыль
mekanism:dust:1, Золотая пыль
mekanism:dust:2, Осмиевая пыль
mekanism:dust:3, Медная пыль
mekanism:dust:4, Оловянная пыль
mekanism:dust:5, Серебряная пыль
mekanism:dust:6, Свинцовая пыль
mekanism:ingot:0, Обсидиановый слиток
mekanism:ingot:1, Осмиевый слиток
mekanism:ingot:2, Бронзовый слиток
mekanism:ingot:3, Светокаменный слиток
mekanism:ingot:4, Стальной слиток
mekanism:ingot:5, Медный слиток
mekanism:ingot:6, Оловянный слиток
mekanism:nugget:0, Очищенного обсидиана кусочек
mekanism:nugget:1, Осмиевый кусочек
mekanism:nugget:2, Бронзовый кусочек
mekanism:nugget:3, Светокаменный кусочек
mekanism:nugget:4, Стальной кусочек
mekanism:nugget:5, Медный кусочек
mekanism:nugget:6, Оловянный кусочек
mekanism:energytablet, Энергетический планшет
mekanism:speedupgrade, Улучшение: Скорость
mekanism:energyupgrade, Улучшение: Энергия
mekanism:filterupgrade, Улучшение: Фильтр
mekanism:mufflingupgrade, Улучшение: Шум
mekanism:gasupgrade, Улучшение: Газ
mekanism:anchorupgrade, Улучшение: Якорь
mekanism:robit, Робит
mekanism:atomicdisassembler, Атомный разборщик
mekanism:enrichedalloy, Обогащённый сплав
mekanism:reinforcedalloy, Укреплённый сплав
mekanism:atomicalloy, Атомный сплав
mekanism:itemproxy, item.ItemProxy.name
mekanism:controlcircuit:0, Базовая схема управления
mekanism:controlcircuit:1, Продвинутая схема управления
mekanism:controlcircuit:2, Элитная схема управления
mekanism:controlcircuit:3, Совершенная схема управления
mekanism:enrichediron, Обогащённое железо
mekanism:compressedcarbon, Сжатый уголь
mekanism:compressedredstone, Сжатый редстоун
mekanism:compresseddiamond, Сжатый алмаз
mekanism:compressedobsidian, Сжатый обсидиан
mekanism:portableteleporter, Переносной телепорт
mekanism:teleportationcore, Ядро телепортации
mekanism:clump:0, Железная глыба
mekanism:clump:1, Золотая глыба
mekanism:clump:2, Осмиевая глыба
mekanism:clump:3, Медная глыба
mekanism:clump:4, Оловянная глыба
mekanism:clump:5, Серебряная глыба
mekanism:clump:6, Свинцовая глыба
mekanism:dirtydust:0, Загрязненная железная пыль
mekanism:dirtydust:1, Загрязненная золотая пыль
mekanism:dirtydust:2, Загрязненная осмиевая пыль
mekanism:dirtydust:3, Загрязненная медная пыль
mekanism:dirtydust:4, Загрязненная оловянная пыль
mekanism:dirtydust:5, Загрязненная серебряная пыль
mekanism:dirtydust:6, Загрязненная свинцовая пыль
mekanism:configurator, Конфигуратор
mekanism:networkreader, Считыватель сети
mekanism:walkietalkie, Переносная рация
mekanism:jetpack, Реактивный ранец
mekanism:dictionary, Словарь
mekanism:gasmask, Противогаз
mekanism:scubatank, Акваланг
mekanism:balloon:0, §8Черный Воздушный шар
mekanism:balloon:1, §cКрасный Воздушный шар
mekanism:balloon:2, §2Зеленый Воздушный шар
mekanism:balloon:3, §6Коричневый Воздушный шар
mekanism:balloon:4, §1Синий Воздушный шар
mekanism:balloon:5, §5Фиолетовый Воздушный шар
mekanism:balloon:6, §3Темно-Голубой Воздушный шар
mekanism:balloon:7, §7Светло-Серый Воздушный шар
mekanism:balloon:8, §8Серый Воздушный шар
mekanism:balloon:9, §dРозовый Воздушный шар
mekanism:balloon:10, §aСветло-Зеленый Воздушный шар
mekanism:balloon:11, §eЖелтый Воздушный шар
mekanism:balloon:12, §9Светло-Голубой Воздушный шар
mekanism:balloon:13, §dПурпурный Воздушный шар
mekanism:balloon:14, §6Оранжевый Воздушный шар
mekanism:balloon:15, §fБелый Воздушный шар
mekanism:shard:0, Железный осколок
mekanism:shard:1, Золотой осколок
mekanism:shard:2, Осмиевый осколок
mekanism:shard:3, Медный осколок
mekanism:shard:4, Оловянный осколок
mekanism:shard:5, Серебряный осколок
mekanism:shard:6, Свинцовый осколок
mekanism:electrolyticcore, Электролитическое ядро
mekanism:sawdust, Опилки
mekanism:salt, Соль
mekanism:crystal:0, Железный кристалл
mekanism:crystal:1, Золотой кристалл
mekanism:crystal:2, Осмиевый кристалл
mekanism:crystal:3, Медный кристалл
mekanism:crystal:4, Оловянный кристалл
mekanism:crystal:5, Серебряный кристалл
mekanism:crystal:6, Свинцовый кристалл
mekanism:freerunners, Бегунки
mekanism:armoredjetpack, Бронированный реактивный ранец
mekanism:configurationcard, Карта настройки
mekanism:craftingformula, Формула создания
mekanism:seismicreader, Сейсмический считыватель
mekanism:substrate, Субстрат
mekanism:polyethene:0, Полиэтилен
mekanism:polyethene:1, Полиэтиленовый стержень
mekanism:polyethene:2, Полиэтиленовый лист
